Name;html;tags;imageSrc;defin;symptoms;pe;diagnosis;ddx;management;epid;patho;summary;links
Actinic Keratosis;actinickeratosis.html;erythema, scaly, rough, white, yellow, red, horny, thickened, papule, plaque, sun+age, sun exposure, outdoor, non-emergent+pre-malignant, pre-cancerous;images/actinickeratosis_dermN_01.jpg;Pre-cancerous scaly/rough lesions secondary to sun-exposure, ~1/1000 risk of transformation to SCC. Very common. ;Often asymptomatic. Sometimes tender.;Ill defined, scaly/rough erythematous papules/plaques on background of sun-damaged skin. Sandpaper-like/gritty on palpation. <b> Most common on sun exposed areas</b> (face, ears, scalp if bald, neck, etc).+<b>Multiple phenotypes</b>: Erythematous: typical AK lesion. Hypertrophic: thicker, rough papule/plaque. Cutaneous horn: firm hyperkeratotic outgrowth. Actinic cheilitis: confluent AKs on the lip. Pigmented: flat, tan-brown, scaly plaque. ;Clinical. Biopsy persistent or worrisome lesions.; SCC in situ, superficial BCC, seborrheic keratosis, cutaneous lupus erythematosus;destructive: cryotherapy, electrodessication excision, and curettage (might be needed for hypertrophic/horns)+topicals (mechanism is destruction of rapidly growing cells or immune system modulation): ie 5-fluorouracil cream (for 2-4 wk)+Prevention: sunscreen, covering up;Common with increasing age, outdoor occupation, fair skin, immunosuppression, lack of sunscreen, M>F. Less common in darker skin types (melanin is protective). <b>Risk factors for transformation</b>: immunosuppression, history of skin cancer, persistence of the AK.+While rare for solitary actinic keratosis to transform (~1/1000 risk to SCC), worth noting <b> ~60% of SCC is from AK and that risk increases with persistence and # of lesions.</b>;UV radiation damage to keratinocytes from repeated sun exposure (especially UVB). Risk of transformation of AK to SCC (~1/1000), but higher likelihood if AK is persistent. ;AK is a very common pre-cancerous lesion secondary to sun-exposure more common in older patients. Diagnosis is primarily clinical, and management is aimed at destroying the pre-cancerous cells to prevent transformation into SCC, most often cyrotherapy. ;<li>https://www.aafp.org/dam/AAFP/documents/events/nc/handouts/nc17-derm2.pdf</li><li>Toronto Notes 2020</li><li>https://www.aad.org/public/diseases/skin-cancer/actinic-keratosis-symptoms</li><li>https://dermnetnz.org/topics/actinic-keratosis</li>
Atopic dermatitis;atopicdermatitis.html;erythema, scaly, rough, weeping, blisters, lichenification, dry, xerosis, excoriation+pediatric, adult, family history, atopy+non-emergent+inflammatory, atopic;images/atopicdermatitis_01.jpg;Also called eczema or atopic eczema. An extremely common chronic, pruritic inflammatory skin condition with a complex pathogenesis. ;Chronic/relapsing history of eczematous lesions associated with severe pruritus, with inflammation, lichenification, excoriations are secondary to relentless scratching. Itching is often worse at night.May be accompanied by asthma or allergic rhinitis, and is associated with psychosocial distress/psychiatric comorbidities.+Triggers: irritants (ie detergents, rough clothing), allergens, sweating, bacterial superinfection, stress;Acute dermatitis is red (erythematous), weeping/crusted (exudative) and may have blisters (vesicles or bullae). Over time the dermatitis becomes chronic and the skin becomes less red but thickened (lichenified) and scaly. Cracking of the skin (fissures) can occur. Eczematous lesions often accompanied by xerosis and keratosis pilaris.+Lesion distribution is age specific. In infants, lesions characteristically occur on the face, scalp, neck, eyelids, and extensor surfaces of the extremities. In older children and adults, lesions occur on flexural surfaces such as the neck and the antecubital and popliteal fossae. ;Clinical diagnosis, requiring 1) typical lesion morphology and age-specific distribution and 2) chronic/relapsing history. Consider skin biopsy, patch testing if allergic contact dermatitis is suspected;Ddx is long. Please see <a href=”https://dermnetnz.org/topics/guidelines-for-the-diagnosis-and-assessment-of-eczema”>this link for a excellent guideline for more details</a>. Otherwise, some pertinent conditions:+- Scabies, Seborrheic dermatitis, Contact dermatitis, Psoriasis, Erythroderma of other causes;Goal: symptom control, prevent or reduce recurrences. See flowchart from Toronto Notes 2020 below+<b>Non-pharmacological</b>+Avoid AD triggers. Screen for depressive symptoms and need for psychiatric referral+- liberal application of moisturizer, at least BID+- bathe in plain warm water up to once daily followed by moisturizer. Alternatively, can do bleach baths up to twice weekly (helps prevent superinfections) ->  ½ cup household bleach to 151-L bathtub of warm water+<b>pharmacologic therapy</b>+- topical steroids: effective at symptom relief and flare prevention. Local side effects are fairly rare+- topical calcineurin inhibitors: tacrolimus 0.03%, 0.1% (Protopic®) and pimecrolimus 1% (Elidel®). Use as steroid-sparing agents in the long-term. Unlike steroids, no skin atrophy and safe for the face and neck. However, U.S. black box warning: rare cases of skin cancer and lymphoma reported, though no causal relationship is actually established+- for superinfections, consider topical mupirocin, retapamulin, ozenoxacin or fusidic acid. If widespread S. aureus infection, oral antibiotics (e.g. cloxacillin, cephalexin) ;Frequently affects infants, children, and young adult. Associated with personal or family history of atopy (asthma, hay fever), anaphylaxis, eosinophilia. Polygenic inheritance: one parent >60% chance for child. two parents >80% chance for child. Long-term condition with 1/3 of patients continuing to show signs of AD into adulthood. Patients with skin of colour appear to be at particular risk of developing lichen simplex and nodular prurigo with scratching and rubbing.;A T-cell driven inflammatory process with epidermal barrier dysfunction. Complex pathophysiology involving genetic factors, epidermal barrier dysfunction, immunologic mechanisms, and environmental triggers.;Atopic dermatitis is an extremely common chronic, pruritic inflammatory skin condition with a complex pathogenesis. Common findings vary with age and include pruritus and scaly erythematous patches and plaques and lichenification in the antecubital and popliteal fossae and on the eyelids, neck, and wrists. Superinfections (particularly S. aureus infections and eczema herpeticum) are common. Atopic dermatitis frequently resolves or lessens significantly by adulthood. First-line treatments include moisturizers, topical corticosteroids, and antihistamines as needed for pruritus. For disease unresponsive to topical therapy, consider systemic immunosuppressants.;<li>Toronto Notes 2020</li><li>https://www.mayoclinic.org/diseases-conditions/atopic-dermatitis-eczema/symptoms-causes/syc-20353273</li><li>https://nationaleczema.org/eczema/types-of-eczema/atopic-dermatitis/</li><li>https://www.aad.org/public/diseases/eczema/types/atopic-dermatitis/symptoms</li><li>https://emedicine.medscape.com/article/1049085-overview</li><li>https://www.merckmanuals.com/en-ca/professional/dermatologic-disorders/dermatitis/atopic-dermatitis-eczema</li><li>https://dermnetnz.org/topics/atopic-dermatitis</li>
Cellulitis;cellulitis.html;red, erythema, tender, unilateral, abscess, erosions+pediatric, adult, diabetes, immunocompromised+non-emergent+infection;images/cellulitis_dermN_01.jpg;Bacterial infection of lower dermis and subcutaneous tissue, localized erythematous skin. Severe complications may include sepsis / nec fasc.;Fever, malaise, chills. Development of localized tender rash.+PEARL: unilateral. If bilateral, consider other diagnoses. ;Erythematous tender lesion, not uniformly raised. Borders usually not clearly defined. May have vesicles, erosions, abscesses, or be associated with lymphangitis. ;Diagnosis is mainly clinical. Helpful investigations include:+- leukocytosis on CBC+- elevated CRP +- peripheral swab or blood cultures+- US may be useful in the ED for ?fluid collections;Eczema/dermatitis, deep vein thrombosis, drug-reaction, psoriasis, erysipelas, venous ulcers, nec fasc;1st line: cloxacillin or cefazolin (no PO)/cephalexin (Keflex, available PO)+2nd line: erythromycin or clindamycin.+Children: cefuroxime.+If DM (foot infections): TMP/SMX and metronidazole;Quite common across all demographics.  affects people of all ages and races. Risk factors include prior episodes of cellulitis, tinea pedis, venous disease, current injury (ie trauma, surgical), immunodeficiency;GAS, S. aureus (large sized wounds), H. influenzae (periorbital), Pasteurella multocida (dog/ cat bite);Cellulitis is a common infection of the lower dermal area often presenting with fever and localized usually unilateral erythematous tender lesion. Usually caused by gram positive bacteria, such as GAS and S. aureus. Diagnosis clinical, but may consider infectious BW. 1st line Abx cloxacillin / cephalexin in adults, cefuroxime pediatric.;<li>Toronto Notes 2020</li><li>https://dermnetnz.org/topics/cellulitis</li><li>https://www.hopkinsguides.com/hopkins/view/Johns_Hopkins_ABX_Guide/540106/all/Cellulitis</li><li>https://www.merckmanuals.com/en-ca/professional/dermatologic-disorders/bacterial-skin-infections/cellulitis</li>
Contact dermatitis;contactdermatitis.html;;;;;;;;;;;;
Diaper rash;diaperrash.html;;;;;;;;;;;;
Erythema infectiosum;erythemainfectiosum.html;;;;;;;;;;;;
Impetigo;impetigo.html;red, itchy, ulcers, erosions, sores, honey coloured, bullous, purulent, crust+crowded, poor hygiene, pediatric, minor trauma+Non-emergent+infectious;images/impetigo_dermN_01.jpg;A highly contagious bacterial infection of the skin that is most common in young children/infants.;Red, itchy sores that break open and ooze clear fluid/pus for a few days, followed by crusty yellow “honey-coloured” scabs. Sores can spread through touch, clothing and towels. Itching and soreness generally mild.+Less commonly presents as “bullous impetigo”, with larger blisters/vesicles. ;Nonbullous impetigo starts with a pink macule -> becomes a vesicle or pustule and then into erosions with a honey-coloured crust. Untreated impetigo usually resolves within 2 to 4 weeks. Bullous impetigo presents with small vesicles that evolve into flaccid transparent bullae. Both types usually heal without scarring;Clinical. On rare occasions may Gram stain and culture of lesion fluid.;infected eczema, HSV, VZV;<b>Antibiotics</b>: topical antibacterials (e.g. 2% mupirocin or fusidic acid (Canada only) tid -> continue for 7-10 d after resolution). If severe or resistent, consider systemic antibiotics (e.g. cloxacillin or cephalexin for 7-10 d)+<b>Prevention and good wound care</b>: remove crusts, use saline compresses, clean all minor cuts well and keep open wounds covered. Practice good hand hygiene, cut nails short, avoid close contact with others, use separate clothes. Patients can return to daily life if they’ve started Abx and keep all sores covered.;Most common in children 2-5 years old. Risk factors: neglected minor trauma/broken skin, crowded conditions, poor hygiene;Caused by GAS, S. aureus, or both. Complications are rare, but can include cellulitis, scarring, or development of post-streptococcal glomerulonephritis (if GAS);A highly contagious and fairly mild bacterial skin infection common in young children/infants, characterized by red, itchy sores that break open and ooze clear fluid/pus for a few days. Diagnosis is clinical and treatment involves antibiotics with good wound care.;<li>https://www.cdc.gov/groupastrep/diseases-public/impetigo.html</li><li>https://www.mayoclinic.org/diseases-conditions/impetigo/symptoms-causes/syc-20352352</li><li>https://www.aad.org/public/diseases/a-z/impetigo-symptoms</li><li>https://dermnetnz.org/topics/impetigo</li><li>Toronto Notes 2020</li><li>https://www.nhs.uk/conditions/impetigo/</li><li>https://www.merckmanuals.com/en-ca/professional/dermatologic-disorders/bacterial-skin-infections/impetigo-and-ecthyma?query=Impetigo%20and%20Ecthyma</li>
Melanoma;melanoma.html;dark, pigmented, flat, raised, growing, uneven+sun exposure, immunosuppresion, many nevi+Emergent+Cancerous, malignant;images/melanoma_01.jpg;Melanoma is a skin cancer of melanocytes with high metastatic potential.;Usually insidious onset. Sometimes may be itchy or tender.;Can occur <b>anywhere</b> and metastasize <b>anywhere</b>. Most commonly arises in the skin, but can rarely grow on mucous membranes, eyes, and CNS. Common sites are the back (M) and calves (F).++The first sign is usually an unusual looking mole. Think ABCDE:+<ul><li>Asymmetry of shape and colour</li><li>Border irregularity including smudgy or ill-defined margin</li><li>Colour variation and Change</li><li>Different or diameter >6mm</li><li>Evolving (enlarging, changing)</li></ul>There are many clinical subtypes of MM, which differ in rate of spread, direction of growth, and morphology.;Low threshold for biopsy if suspicion for melanoma. <b>BIOPSY MUST BE FULL DEPTH FOR STAGING.</b> Excisional biopsy with 2-3mm margin is the gold standard, but incisional biopsies may be done in a pinch. Interestingly, punch biopsies are not recommended due to higher false-negative rates, unless the whole lesion may be contained.+Want a definitive diagnosis with Breslow depth.;<ul><li>benign: nevi, solar lentigo, seborrheic keratosis</li><li>malignant: pigmented BCC</li></ul>;<b>GOAL: early diagnosis, biopsy, depth, staging, treatment</b>+If an excisional biopsy can’t be done at your office, urgently refer. Immediate general surgery / oncology referral.;Incidence: 1/75 (Canada), 1/50 (US). Risk factors: age, fair skin, red hair, positive FHx, many nevi, immunosuppression, sun exposure. Worse prognosis if: male, on scalp, hands, feet, late lesion, no pre-existing nevus present.;Transformation of melanocytic stem cells. Normally, melanocytes are found in the basal epidermis. Benign growths of melanocytes creates moles and freckles. As genetic mutations accumulate, melanoma can change from in-situ to invasive to metastatic.++Cutaneous melanoma can arise from otherwise normal-appearing skin (in about 75% of melanomas) or from within a mole or freckle, which starts to grow larger and change in appearance.;Melanoma is a malignant disease of melanocytes most often presenting as a unusual mole (think ABCDE). Biopsy and urgent diagnosis is crucial for long-term outcome.;<li>https://dermnetnz.org/topics/melanoma</li><li>https://dermatology.ca/public-patients/skin/melanoma/</li><li>https://www.aad.org/public/diseases/skin-cancer/types/common/melanoma/symptoms</li><li>https://www.aafp.org/afp/2012/0115/p161.html</li>
Molluscum contagiosum;molluscumcontagiosum.html;clusters, umbilicated, papules, red+pediatric, sexual, crowded, atopic dermatitis, immunosuppresion+non-emergent+viral, infectious;images/molluscumcontagiosum_01.jpg;A common viral skin infection of childhood causing localized clusters of umbilicated epidermal papules.;Not associated with fever. Usually only painful when scratching or rubbing infects the bumps with bacteria. Sometimes itchy.;Clusters of small discrete dome-shaped and umbilicated papules. The papules range in size from 1 to 6 mm and may be white, pink or brown, and are usually smooth/firm. Papule may contain white cheesy material. May be few or hundreds of papules on one individual. Common sites: eyelids, beard (likely spread by shaving), neck, axillae, trunk, perineum, buttocks. Usually painless, but may become inflamed, red, and swollen. Frequently induces surrounding dermatitis. As the papules resolve, they may become inflamed, crusted, or scabby for a week or two.;Clinical. Can biopsy if uncertain to confirm dx.;N/a;Given self-limited nature, treatment may be unnecessary. However, can treat based on cosmetic reasons / presence of dermatitis / immunosuppression / lesions near perineal or genital area.+- topical cantharidin (a vesicant)+- cryotherapy+- curettage+- topical retinoids+- Aldara® (imiquimod)++Keep lesions covered if possible and avoid touching/picking to prevent transmission to other body parts or to others.;This highly contagious viral infection most commonly affects children two to 11 years of age. It also occurs in sexually active adolescents. Giant molluscum and severe cases can be seen in the setting of HIV. Atopic dermatitis is a risk factor due to frequent breaks in the skin.;Caused by DNA Pox virus (Molluscum contagiosum virus). Virus is spread via direct contact, auto-inoculation, sexual contact. Virus is self-limited and can take months to 1-2 yr to resolve spontaneously. ;Common and benign superficial skin disease caused by a poxvirus. Characterized by small pearly papules with a central depression. Diagnosed clinically. A self-limited infection.;<li>Toronto Notes 2020</li><li>https://www.aafp.org/afp/2015/0801/p211.html</li><li>https://www.cdc.gov/poxvirus/molluscum-contagiosum/index.html</li><li>https://www.aad.org/public/diseases/a-z/molluscum-contagiosum-symptoms</li><li>https://dermnetnz.org/topics/molluscum-contagiosum</li>
Psoriasis;psoriasis.html;red, erythema, plaque, scale, itchy, tender, nail, silver, joint pain+pediatric, adult, family history, diabetes, smoking+non-emergent+chronic inflammatory;images/psoriasis_01.jpg;A chronic inflammatory skin condition characterized by defined, red and scaly plaques. Has subtypes.;Dry or red areas of skin, covered by silvery-white scales and sometimes with raised edges. Can occur anywhere, but most commonly at elbows, knees, scalp, chest, and lower back. If in skin folds, plaques often appear shiny with a moist peeling surface.++Itching and skin pain, sometimes severe - may be itch cycle with lichenification. May have joint pain, swelling or stiffness, nail abnormalities. When psoriatic plaques clear up, they may leave brown or pale marks that can be expected to fade over several months. Psoriasis may be permanent or episodic & plaques are usually very persistent without treatment. ;Subtypes include plaque, guttate, pustular, inverse and erthyrodermic. Some of these types may evolve from plaque psoriasis.;Diagnosis of psoriasis involves taking a careful history and conducting a physical examination. Biopsy is rarely needed. ;AD, mycosis fungoides (cutaneous T-cell lymphoma), seborrheic dermatitis, tinea, nummular dermatitis, lichen planus;Depends on severity of disease (ie by BSA affected). General lifestyle measures are smoking cessation, avoiding alcohol, maintaining optimal weight, using emollients. They should also be investigated for comorbidities associated with psoriasis.+<b>Mild (<3% BSA)</b>+Topicals 1st line: include topical corticosteroids, vitamin D3 analogues, retinoids, calcineurin inhibitors, anthralin and coal tar (most commonly start with topical steroids and/or topical vitamin D3 analogues, best tolerated). If lesions are scattered or in difficult to treat sites (palms, soles, scalp, genitals) consider phototherapy or systemic treatment.+<b>Moderate to severe</b>+Referral should be considered. Goal is symptom control. Continue with topicals, add phototherapy if possible, and use systemic therapy (ie DMARDs / biologics) based on patient’s treatment history and comorbidities;Peaks of onset: 20-30 yr old and 50-60 yr old. Most people who get psoriasis have it for life.  Psoriasis occurs equally among men and women. Polygenic inheritance. Risk factors: smoking, obesity, FHx, alcohol, drugs, infections, physical trauma (Koebner phenomenon)+Associated comorbidities: depression, anxiety and suicide. Arthritis, cardiac events, diabetes, cancer, liver disease.;Psoriasis has a genetic basis and about one-third of people with psoriasis have at least one family member with the disease. While the exact cause of psoriasis has not yet been determined, researchers believe it involves a combination of genetic, environmental and immune factors.+Flare-up triggers: emotional stress, local injury to skin, systemic infections, and the use of certain medications (ie Li, beta blockers, oral steroids with overuse or abrupt stop), dry cold weather in winter;Psoriasis is a chronic inflammatory skin disease most commonly presenting with defined, red and scaly plaques. Diagnosis is mainly clinical, and focus of management is symptom control. First line treatments are topicals, but more severe cases will need systemic treatment (DMARDs/biologicals) and will likely need referral.;<li>https://dermnetnz.org/topics/psoriasis</li><li>https://www.aad.org/public/diseases/psoriasis/what/overview</li><li>https://dermatology.ca/public-patients/skin/psoriasis/</li><li>Toronto Notes 2020</li>
