Name;html;tags;imageSrc;defin;symptoms;pe;diagnosis;ddx;management;epid;patho;summary;links
Acne vulgaris;acnevulgaris.html;;;;;;;;;;;;
Actinic Keratosis;actinickeratosis.html;erythema, scaly, rough, white, yellow, red, horny, thickened, papule, plaque, sun+age, sun exposure, outdoor, non-emergent+pre-malignant, pre-cancerous;images/actinickeratosis_dermN_01.jpg;Pre-cancerous scaly/rough lesions secondary to sun-exposure, ~1/1000 risk of transformation to SCC. Very common. ;Often asymptomatic. Sometimes tender.;Ill defined, scaly/rough erythematous papules/plaques on background of sun-damaged skin. Sandpaper-like/gritty on palpation. <b> Most common on areas of sun exposure</b> (face, ears, scalp if bald, neck, etc).++Multiple phenotypes: Erythematous: typical AK lesion. Hypertrophic: thicker, rough papule/plaque. Cutaneous horn: firm hyperkeratotic outgrowth. Actinic cheilitis: confluent AKs on the lip. Pigmented: flat, tan-brown, scaly plaque. ;Clinical. Lesions that are persistent or worrisome should be biopsied. ; SCC in situ, superficial BCC, seborrheic keratosis, cutaneous lupus erythematosus;destructive: cryotherapy, electrodessication excision, and curettage (might be needed for hypertrophic/horns)++topicals (mechanism is destruction of rapidly growing cells or immune system modulation): ie 5-fluorouracil cream (for 2-4 wk)++Prevention: sunscreen, covering up;Common with increasing age, outdoor occupation, fair skin, immunosuppression, lack of sunscreen, M>F. Less common in darker skin types (melanin is protective). <b>Risk factors for transformation</b>: immunosuppression, history of skin cancer, persistence of the AK.+While rare for a solitary actinic keratosis to transform to SCC (~1/1000 risk of transformation to SCC), worth noting <b> ~60% of SCC is from AK and that risk increases with persistence and # of lesions.</b>;UV radiation damage to keratinocytes from repeated sun exposure (especially UVB). Risk of transformation of AK to SCC (~1/1000), but higher likelihood if AK is persistent. ;AK is a very common pre-cancerous lesion secondary to sun-exposure more common in older patients. Diagnosis is primarily clinical, and management is aimed at destroying the pre-cancerous cells to prevent transformation into SCC, most often cyrotherapy. ;<li>https://www.aafp.org/dam/AAFP/documents/events/nc/handouts/nc17-derm2.pdf</li><li>Toronto Notes 2020</li><li>https://www.aad.org/public/diseases/skin-cancer/actinic-keratosis-symptoms</li><li>https://dermnetnz.org/topics/actinic-keratosis</li>
Atopic dermatitis;atopicdermatitis.html;;;;;;;;;;;;
Basal cell carcinoma;basalcellcarcinoma.html;;;;;;;;;;;;
Cellulitis;cellulitis.html;red, erythema, tender, unilateral, abscess, erosions+pediatric, adult, diabetes, immunocompromised+non-emergent+infection;images/cellulitis_dermN_01.jpg;Bacterial infection of lower dermis and subcutaneous tissue, localized erythematous skin. Severe complications may include sepsis / nec fasc.;Fever, malaise, chills. Development of localized tender rash.+PEARL: unilateral. If bilateral, consider other diagnoses. ;Erythematous tender lesion, not uniformly raised. Borders usually not clearly defined. May have vesicles, erosions, abscesses, or be associated with lymphangitis. ;Diagnosis is mainly clinical. Helpful investigations include:+- leukocytosis on CBC+- elevated CRP +- peripheral swab or blood cultures+- US may be useful in the ED for ?fluid collections;Eczema/dermatitis, deep vein thrombosis, drug-reaction, psoriasis, erysipelas, venous ulcers, nec fasc;1st line: cloxacillin or cefazolin (no PO)/cephalexin (Keflex, available PO)+2nd line: erythromycin or clindamycin.+Children: cefuroxime.+If DM (foot infections): TMP/SMX and metronidazole;Quite common across all demographics.  affects people of all ages and races. Risk factors include prior episodes of cellulitis, tinea pedis, venous disease, current injury (ie trauma, surgical), immunodeficiency;GAS, S. aureus (large sized wounds), H. influenzae (periorbital), Pasteurella multocida (dog/ cat bite);Cellulitis is a common infection of the lower dermal area often presenting with fever and localized usually unilateral erythematous tender lesion. Usually caused by gram positive bacteria, such as GAS and S. aureus. Diagnosis clinical, but may consider infectious BW. 1st line Abx cloxacillin / cephalexin in adults, cefuroxime pediatric.;<li>Toronto Notes 2020</li><li>https://dermnetnz.org/topics/cellulitis</li><li>https://www.hopkinsguides.com/hopkins/view/Johns_Hopkins_ABX_Guide/540106/all/Cellulitis</li><li>https://www.merckmanuals.com/en-ca/professional/dermatologic-disorders/bacterial-skin-infections/cellulitis</li>
Contact dermatitis;contactdermatitis.html;;;;;;;;;;;;
Diaper rash;diaperrash.html;;;;;;;;;;;;
Erythema infectiosum;erythemainfectiosum.html;;;;;;;;;;;;
Folliculitis;folliculitis.html;;;;;;;;;;;;
Hidradenitis suppurativa;hidradenitissuppurativa.html;;;;;;;;;;;;
Impetigo;impetigo.html;;;;;;;;;;;;
Lichen planus;lichenplanus.html;;;;;;;;;;;;
Melanoma;melanoma.html;dark, pigmented, flat, raised, growing, uneven+sun exposure, immunosuppresion, many nevi+Emergent+Cancerous, malignant;images/melanoma_01.jpg;Melanoma is a skin cancer of melanocytes with high metastatic potential.;Usually insidious onset. Sometimes may be itchy or tender.;"Can occur <b>anywhere</b> and metastasize <b>anywhere</b>. Most commonly arises in the skin, but can rarely grow on mucous membranes, eyes, and CNS. However, most common sites are the back (M) and calves (F).++The first sign is usually an unusual looking mole. Think ABCDE:+<ul><li>Asymmetry of shape and colour</li><li>Border irregularity including smudgy or ill-defined margin</li><li>Colour variation and Change</li><li>Different or diameter >6mm</li><li>Evolving (enlarging, changing)</li></ul>++There are many clinical subtypes of MM, which differ in rate of spread, direction of growth, and morphology.+<p class=""dropdown"" data-bs-toggle=""collapse"" data-bs-target=""#melanomaTable""><b>Click to see Subtypes:</b></p> <div style=""overflow-x: scroll"" class=""collapse"" id=""melanomaTable""> <table class=""table table-sm"" style=""color:white""> <thead> <tr> <th>TYPE</th> <th>DESCRIPTION</th> <th>PERCENTAGE OF MELANOMAS</th> </tr> </thead> <tbody> <tr> <td>Melanoma in situ</td> <td>Confined to epidermis </td> <td>Approximately 40</td> </tr> <tr> <td rowspan=""3"">Superficial spreading melanoma</td> <td>Most common type of cutaneous malignant melanoma in persons with fair skin</td> <td rowspan=""3"">70</td> </tr> <tr> <td>Typically occur in persons 30 to 50 years of age</td> </tr> <tr> <td>Typically occur on the trunk of men and legs of women</td> </tr> <tr> <td rowspan=""3"">Nodular melanoma</td> <td>Second most common type of cutaneous malignant melanoma in persons with fair skin</td> <td rowspan=""3"">10 to 15</td> </tr> <tr> <td>Typically occur on the trunk, head, or neck</td> </tr> <tr> <td>More common in men than in women</td> </tr> <tr> <td rowspan=""3"">Lentigo maligna and lentigo maligna melanoma</td> <td>Typically occur in persons 60 to 80 years of age with sun-damaged skin</td> <td rowspan=""3"">4 to 15</td> </tr> <tr> <td>Very slow growing</td> </tr> <tr> <td>Can be large lesions</td> </tr> <tr> <td>Amelanotic melanoma</td> <td>Rare, can mimic benign conditions, often diagnosed at a more advanced stage</td> <td>Less than 5</td> </tr> <tr> <td>Acral-lentiginous melanoma</td> <td>Rare, but is the most common melanoma in black and Asian persons</td> <td>2 to 8</td> </tr> <tr> <td rowspan=""2"">Subungual melanoma</td> <td>Rare, presents as a single longitudinal line of pigmentation on a nail</td> <td rowspan=""2"">0.7 to 3.5</td> </tr> <tr> <td>Pigmentation may also spread onto the overlying and adjacent proximal or lateral nailfolds (Hutchinson sign)</td> </tr> </tbody> </table> <p>Table from https://www.aafp.org/afp/2012/0115/p161.html</p> </div>";There should be a low threshold for biopsy if there is suspicion for melanoma. <b>BIOPSY MUST BE FULL DEPTH.</b> Excisional biopsy with 2-3mm margin is the gold standard, but incisional biopsies may be done in a pinch. Interestingly, punch biopsies are not recommended due to higher false-negative rates, unless the whole lesion may be contained.++The most important aspect of any method is to obtain an adequate specimen that will allow for a definitive diagnosis (including the measurement of the Breslow depth).;<ul><li>benign: nevi, solar lentigo, seborrheic keratosis</li><li>malignant: pigmented BCC</li></ul>;<b>GOAL: early diagnosis, biopsy, depth, staging, treatment</b>+If an excisional biopsy can’t be done at your office, urgently refer. Immediate general surgery / oncology referral.;Incidence: 1/75 (Canada), 1/50 (US). Risk factors: age, fair skin, red hair, positive FHx, many nevi, immunosuppression, sun exposure. Worse prognosis if: male, on scalp, hands, feet, late lesion, no pre-existing nevus present.;Transformation of melanocytic stem cells. Normally, melanocytes are found in the basal epidermis. Benign growths of melanocytes creates moles and freckles. As genetic mutations accumulate, melanoma can change from in-situ to invasive to metastatic.++Cutaneous melanoma can arise from otherwise normal-appearing skin (in about 75% of melanomas) or from within a mole or freckle, which starts to grow larger and change in appearance.;Melanoma is a malignant disease of melanocytes most often presenting as a unusual mole (think ABCDE). Biopsy and urgent diagnosis is crucial for long-term outcome.;<li>https://dermnetnz.org/topics/melanoma</li><li>https://dermatology.ca/public-patients/skin/melanoma/</li><li>https://www.aad.org/public/diseases/skin-cancer/types/common/melanoma/symptoms</li><li>https://www.aafp.org/afp/2012/0115/p161.html</li>
Psoriasis;psoriasis.html;;;;;;;;;;;;
Rosacea;rosacea.html;;;;;;;;;;;;
Scarlet fever;scarletfever.html;;;;;;;;;;;;
Seborrheic dermatitis;seborrheicdermatitis.html;;;;;;;;;;;;
Squamous cell carcinoma;squamouscellcarcinoma.html;;;;;;;;;;;;
Tinea corporis;tineacorporis.html;;;;;;;;;;;;
Uticaria;uticaria.html;;;;;;;;;;;;
Venous ulcer;venousulcer.html;;;;;;;;;;;;
